
Dia de trabalho: 1	Simulação: 1
Semente randômica: 1527092323125
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
8	534663.0	7437186.0
16	535092.0	7436131.0
14	534579.0	7437244.0
11	536003.0	7436790.0
12	536489.0	7436359.0
15	534370.0	7436445.0
0	535513.0	7435421.0
7	534650.0	7437293.0
9	538453.0	7437423.0
10	538237.0	7437542.0
13	533721.0	7438390.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 2
Semente randômica: 1527092323977
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
7	534650.0	7437293.0
8	534663.0	7437186.0
16	535092.0	7436131.0
14	534579.0	7437244.0
13	533721.0	7438390.0
0	535513.0	7435421.0
9	538453.0	7437423.0
10	538237.0	7437542.0
11	536003.0	7436790.0
12	536489.0	7436359.0
15	534370.0	7436445.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 3
Semente randômica: 1527092324525
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
7	534650.0	7437293.0
9	538453.0	7437423.0
10	538237.0	7437542.0
15	534370.0	7436445.0
0	535513.0	7435421.0
8	534663.0	7437186.0
16	535092.0	7436131.0
13	533721.0	7438390.0
14	534579.0	7437244.0
11	536003.0	7436790.0
12	536489.0	7436359.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 4
Semente randômica: 1527092325065
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
7	534650.0	7437293.0
9	538453.0	7437423.0
10	538237.0	7437542.0
13	533721.0	7438390.0
0	535513.0	7435421.0
8	534663.0	7437186.0
16	535092.0	7436131.0
14	534579.0	7437244.0
11	536003.0	7436790.0
12	536489.0	7436359.0
15	534370.0	7436445.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 5
Semente randômica: 1527092325450
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
7	534650.0	7437293.0
8	534663.0	7437186.0
16	535092.0	7436131.0
13	533721.0	7438390.0
14	534579.0	7437244.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0
9	538453.0	7437423.0
10	538237.0	7437542.0
11	536003.0	7436790.0
12	536489.0	7436359.0
15	534370.0	7436445.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 6
Semente randômica: 1527092325906
0	535513.0	7435421.0
6	535885.0	7435468.0
5	535908.0	7435428.0
0	535513.0	7435421.0
7	534650.0	7437293.0
4	535905.0	7435428.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
8	534663.0	7437186.0
9	538453.0	7437423.0
0	535513.0	7435421.0
15	534370.0	7436445.0
13	533721.0	7438390.0
12	536489.0	7436359.0
11	536003.0	7436790.0
14	534579.0	7437244.0
16	535092.0	7436131.0
10	538237.0	7437542.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 7
Semente randômica: 1527092326323
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
8	534663.0	7437186.0
11	536003.0	7436790.0
12	536489.0	7436359.0
13	533721.0	7438390.0
14	534579.0	7437244.0
0	535513.0	7435421.0
7	534650.0	7437293.0
16	535092.0	7436131.0
9	538453.0	7437423.0
10	538237.0	7437542.0
15	534370.0	7436445.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 8
Semente randômica: 1527092326701
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
7	534650.0	7437293.0
9	538453.0	7437423.0
10	538237.0	7437542.0
15	534370.0	7436445.0
0	535513.0	7435421.0
8	534663.0	7437186.0
16	535092.0	7436131.0
11	536003.0	7436790.0
14	534579.0	7437244.0
13	533721.0	7438390.0
12	536489.0	7436359.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 9
Semente randômica: 1527092327035
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
7	534650.0	7437293.0
8	534663.0	7437186.0
16	535092.0	7436131.0
11	536003.0	7436790.0
14	534579.0	7437244.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0
9	538453.0	7437423.0
10	538237.0	7437542.0
13	533721.0	7438390.0
12	536489.0	7436359.0
15	534370.0	7436445.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 10
Semente randômica: 1527092327483
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
7	534650.0	7437293.0
8	534663.0	7437186.0
16	535092.0	7436131.0
11	536003.0	7436790.0
14	534579.0	7437244.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0
15	534370.0	7436445.0
12	536489.0	7436359.0
13	533721.0	7438390.0
10	538237.0	7437542.0
9	538453.0	7437423.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 11
Semente randômica: 1527092327828
0	535513.0	7435421.0
6	535885.0	7435468.0
4	535905.0	7435428.0
5	535908.0	7435428.0
0	535513.0	7435421.0
8	534663.0	7437186.0
10	538237.0	7437542.0
13	533721.0	7438390.0
12	536489.0	7436359.0
15	534370.0	7436445.0
0	535513.0	7435421.0
7	534650.0	7437293.0
16	535092.0	7436131.0
11	536003.0	7436790.0
14	534579.0	7437244.0
9	538453.0	7437423.0
0	535513.0	7435421.0
1	535324.0	7436084.0
2	535325.0	7436040.0
3	535878.0	7435503.0
0	535513.0	7435421.0

Dia de trabalho: 1	Simulação: 12
Semente randômica: 1527092328186
0	535513.0	7435421.0
6	535885.0	7435468.0
